# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 121K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 9724921
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               IPC   [IPC Coverage]
# ........  ............  ...................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     0.00%             1  [k] task_state                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%             1  [.] v8::internal::CommonFrameWithJSLinkage::Summarize                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%             1  [k] wp_page_reuse                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%             1  [k] set_root                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%             1  [.] v8::internal::Object::SameValueZero                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%             1  [.] 0x000000000000a942                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%             1  [.] Builtins_LoadIC                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%             1  [k] mem_cgroup_from_task                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%             1  [.] v8::internal::KeyAccumulator::GetKeys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%             1  [.] 0x000000000000a93a                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%             1  [k] __count_memcg_events                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%             1  [k] blk_stat_timer_fn                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%             1  [k] lockref_get                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%             1  [.] 0x00007fe54621020e                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%             1  [.] Builtins_CompileLazy                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%             1  [.] Builtins_ResumeGeneratorTrampoline                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%             1  [.] node::AsyncWrap::AsyncReset                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%             1  [.] node::StringBytes::StorageSize                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%             1  [.] node::fs::NewFSReqCallback                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%             1  [k] propagate_protected_usage                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.00%             1  [.] rte_eth_dev_count_avail                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%             1  [k] submit_bh_wbc                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%             1  [.] v8::internal::(anonymous namespace)::Invoke                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%             1  [.] v8::internal::TransitionsAccessor::IsMatchingMap                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%             1  [.] 0x00000000000007f4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%             1  [.] 0x0000000000049084                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%             1  [.] 0x00007fe5461f78b2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%             1  [.] 0x0000000000063eb4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               -      -            


# Samples: 122K of event 'cpu/mem-stores/P'
# Total weight : 122124
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                                                                                                                                                                                    IPC   [IPC Coverage]
# ........  ............  ........................................................................................................................................................................................................  ....................
#
    31.28%         38203  [.] nf_process                                                                                                                                                                                            -      -            
    22.73%         27755  [.] map_get                                                                                                                                                                                               -      -            
    10.33%         12616  [.] 0x000000000000085e                                                                                                                                                                                    -      -            
     7.89%          9639  [.] _ice_recv_raw_pkts_vec_avx2                                                                                                                                                                           -      -            
     7.76%          9471  [.] worker_main                                                                                                                                                                                           -      -            
     5.67%          6929  [.] ice_xmit_fixed_burst_vec_avx2                                                                                                                                                                         -      -            
     3.11%          3804  [.] 0x00000000000007b0                                                                                                                                                                                    -      -            
     2.92%          3562  [.] rte_eth_dev_count_avail                                                                                                                                                                               -      -            
     2.02%          2463  [.] 0x00000000000007b4                                                                                                                                                                                    -      -            
     1.44%          1754  [.] rte_eth_find_next_owned_by                                                                                                                                                                            -      -            
     1.15%          1407  [.] 0x0000000000000805                                                                                                                                                                                    -      -            
     1.10%          1344  [.] clock_gettime@@GLIBC_2.17                                                                                                                                                                             -      -            
     0.64%           787  [.] ice_xmit_pkts_vec_avx2                                                                                                                                                                                -      -            
     0.26%           312  [.] rte_pktmbuf_free                                                                                                                                                                                      -      -            
     0.04%            50  [k] psi_group_change                                                                                                                                                                                      -      -            
     0.03%            36  [k] nmi_handle                                                                                                                                                                                            -      -            
     0.03%            35  [.] v8::internal::ConcurrentMarking::Run                                                                                                                                                                  -      -            
     0.03%            35  [.] v8::internal::ConcurrentMarkingVisitor::ShouldVisit                                                                                                                                                   -      -            
     0.03%            34  [k] established_get_first                                                                                                                                                                                 -      -            
     0.03%            32  [k] listening_get_first                                                                                                                                                                                   -      -            
     0.03%            32  [k] perf_event_for_each_child                                                                                                                                                                             -      -            
     0.03%            32  [k] zap_pte_range                                                                                                                                                                                         -      -            
     0.03%            31  [k] native_apic_msr_write                                                                                                                                                                                 -      -            
     0.03%            31  [.] v8::internal::BodyDescriptorBase::IteratePointers<v8::internal::ConcurrentMarkingVisitor>                                                                                                             -      -            
     0.02%            26  [k] __switch_to_asm                                                                                                                                                                                       -      -            
     0.02%            26  [.] 0x00000000000007bf                                                                                                                                                                                    -      -            
     0.02%            25  [k] _raw_spin_lock_irqsave                                                                                                                                                                                -      -            
     0.02%            24  [k] _raw_spin_lock                                                                                                                                                                                        -      -            
     0.02%            23  [.] v8::internal::Sweeper::RawSweep                                                                                                                                                                       -      -            
     0.02%            20  [k] update_rq_clock                                                                                                                                                                                       -      -            
     0.02%            20  [.] 0x00000000000007b6                                                                                                                                                                                    -      -            
     0.02%            19  [k] page_remove_rmap                                                                                                                                                                                      -      -            
     0.01%            18  [k] __update_load_avg_cfs_rq                                                                                                                                                                              -      -            
     0.01%            18  [k] update_sg_lb_stats                                                                                                                                                                                    -      -            
     0.01%            17  [.] v8::internal::MarkingVisitorBase<v8::internal::ConcurrentMarkingVisitor, v8::internal::ConcurrentMarkingState>::ProcessStrongHeapObject<v8::internal::FullHeapObjectSlot>                             -      -            
     0.01%            16  [k] __switch_to                                                                                                                                                                                           -      -            
     0.01%            16  [k] enqueue_entity                                                                                                                                                                                        -      -            
     0.01%            16  [k] psi_task_switch                                                                                                                                                                                       -      -            
     0.01%            16  [k] set_next_entity                                                                                                                                                                                       -      -            
     0.01%            16  [k] update_process_times                                                                                                                                                                                  -      -            
     0.01%            15  [k] rcu_dynticks_inc                                                                                                                                                                                      -      -            
     0.01%            14  [k] kmem_cache_alloc                                                                                                                                                                                      -      -            
     0.01%            14  [k] trigger_load_balance                                                                                                                                                                                  -      -            
     0.01%            13  [k] entry_SYSCALL_64_after_hwframe                                                                                                                                                                        -      -            
     0.01%            13  [k] update_load_avg                                                                                                                                                                                       -      -            
     0.01%            12  [k] __schedule                                                                                                                                                                                            -      -            
     0.01%            12  [k] dequeue_entity                                                                                                                                                                                        -      -            
     0.01%            12  [.] v8::internal::TranslatedState::CreateNextTranslatedValue                                                                                                                                              -      -            
     0.01%            11  [k] __entry_text_start                                                                                                                                                                                    -      -            
     0.01%            11  [k] ktime_get                                                                                                                                                                                             -      -            
     0.01%            11  [.] v8::internal::LookupIterator::LookupInRegularHolder<false>                                                                                                                                            -      -            
     0.01%            10  [k] __update_load_avg_se                                                                                                                                                                                  -      -            
     0.01%            10  [k] kmem_cache_free                                                                                                                                                                                       -      -            
     0.01%            10  [k] memcg_slab_free_hook                                                                                                                                                                                  -      -            
     0.01%             9  [k] collect_percpu_times                                                                                                                                                                                  -      -            
     0.01%             9  [k] exit_to_user_mode_prepare                                                                                                                                                                             -      -            
     0.01%             9  [k] pick_next_task_fair                                                                                                                                                                                   -      -            
     0.01%             8  [k] copy_pte_range                                                                                                                                                                                        -      -            
     0.01%             8  [.] v8::internal::BodyDescriptorBase::IteratePointers<v8::internal::MarkingVisitorBase<v8::internal::ConcurrentMarkingVisitor, v8::internal::ConcurrentMarkingState> >                                    -      -            
     0.01%             7  [k] __hrtimer_run_queues                                                                                                                                                                                  -      -            
     0.01%             7  [.] __vfscanf_internal                                                                                                                                                                                    -      -            
     0.01%             7  [k] do_syscall_64                                                                                                                                                                                         -      -            
     0.01%             7  [k] filldir64                                                                                                                                                                                             -      -            
     0.01%             7  [k] get_page_from_freelist                                                                                                                                                                                -      -            
     0.01%             7  [k] rcu_read_unlock_strict                                                                                                                                                                                -      -            
     0.01%             7  [k] set_pte_vaddr_p4d                                                                                                                                                                                     -      -            
     0.01%             7  [k] slab_free_freelist_hook.constprop.0                                                                                                                                                                   -      -            
     0.01%             7  [k] update_curr                                                                                                                                                                                           -      -            
     0.00%             6  [k] __d_lookup_rcu                                                                                                                                                                                        -      -            
     0.00%             6  [k] __handle_mm_fault                                                                                                                                                                                     -      -            
     0.00%             6  [k] __hrtimer_next_event_base                                                                                                                                                                             -      -            
     0.00%             6  [k] __mod_memcg_lruvec_state                                                                                                                                                                              -      -            
     0.00%             6  [k] __next_timer_interrupt                                                                                                                                                                                -      -            
     0.00%             6  [k] _raw_spin_lock_irq                                                                                                                                                                                    -      -            
     0.00%             6  [k] cpu_startup_entry                                                                                                                                                                                     -      -            
     0.00%             6  [k] enqueue_task_fair                                                                                                                                                                                     -      -            
     0.00%             6  [k] lockref_put_or_lock                                                                                                                                                                                   -      -            
     0.00%             6  [.] malloc                                                                                                                                                                                                -      -            
     0.00%             6  [k] memcg_slab_post_alloc_hook                                                                                                                                                                            -      -            
     0.00%             6  [k] mod_objcg_state                                                                                                                                                                                       -      -            
     0.00%             6  [k] number                                                                                                                                                                                                -      -            
     0.00%             6  [k] sched_clock                                                                                                                                                                                           -      -            
     0.00%             6  [k] tick_irq_enter                                                                                                                                                                                        -      -            
     0.00%             6  [.] v8::internal::LookupIterator::Start<false>                                                                                                                                                            -      -            
     0.00%             5  [k] __cond_resched                                                                                                                                                                                        -      -            
     0.00%             5  [.] __memmove_evex_unaligned_erms                                                                                                                                                                         -      -            
     0.00%             5  [k] __softirqentry_text_start                                                                                                                                                                             -      -            
     0.00%             5  [.] _int_malloc                                                                                                                                                                                           -      -            
     0.00%             5  [.] cfree@GLIBC_2.2.5                                                                                                                                                                                     -      -            
     0.00%             5  [k] clockevents_program_event                                                                                                                                                                             -      -            
     0.00%             5  [k] do_idle                                                                                                                                                                                               -      -            
     0.00%             5  [.] do_lookup_x                                                                                                                                                                                           -      -            
     0.00%             5  [k] native_sched_clock                                                                                                                                                                                    -      -            
     0.00%             5  [k] newidle_balance                                                                                                                                                                                       -      -            
     0.00%             5  [k] perf_adjust_freq_unthr_context                                                                                                                                                                        -      -            
     0.00%             5  [.] pthread_mutex_lock@@GLIBC_2.2.5                                                                                                                                                                       -      -            
     0.00%             5  [.] pthread_mutex_unlock@@GLIBC_2.2.5                                                                                                                                                                     -      -            
     0.00%             5  [k] resched_curr                                                                                                                                                                                          -      -            
     0.00%             5  [k] select_task_rq_fair                                                                                                                                                                                   -      -            
     0.00%             5  [k] tick_nohz_next_event                                                                                                                                                                                  -      -            
     0.00%             5  [k] tick_sched_handle                                                                                                                                                                                     -      -            
     0.00%             5  [k] update_min_vruntime                                                                                                                                                                                   -      -            
     0.00%             5  [.] v8::internal::PropertyDescriptor::ToPropertyDescriptor                                                                                                                                                -      -            
     0.00%             5  [.] v8::internal::TranslatedFrame::Handlify                                                                                                                                                               -      -            
     0.00%             4  [.] __gconv_transform_utf8_internal                                                                                                                                                                       -      -            
     0.00%             4  [k] __sysvec_apic_timer_interrupt                                                                                                                                                                         -      -            
     0.00%             4  [k] acpi_ps_alloc_op                                                                                                                                                                                      -      -            
     0.00%             4  [k] acpi_ut_trace_ptr                                                                                                                                                                                     -      -            
     0.00%             4  [k] do_set_pte                                                                                                                                                                                            -      -            
     0.00%             4  [k] enqueue_hrtimer                                                                                                                                                                                       -      -            
     0.00%             4  [k] error_entry                                                                                                                                                                                           -      -            
     0.00%             4  [k] exc_nmi                                                                                                                                                                                               -      -            
     0.00%             4  [k] fput_many                                                                                                                                                                                             -      -            
     0.00%             4  [k] hrtimer_interrupt                                                                                                                                                                                     -      -            
     0.00%             4  [k] inode_permission                                                                                                                                                                                      -      -            
