# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 121K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 13131675
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                               IPC   [IPC Coverage]
# ........  ............  ...................................................  ....................
#
     0.00%             1  [k] alloc_buffer_head                                -      -            
     0.00%             1  [k] alloc_fd                                         -      -            
     0.00%             1  [k] alloc_inode                                      -      -            
     0.00%             1  [k] apei_check_gar                                   -      -            
     0.00%             1  [k] apparmor_file_alloc_security                     -      -            
     0.00%             1  [k] apparmor_file_free_security                      -      -            
     0.00%             1  [k] apparmor_file_open                               -      -            
     0.00%             1  [k] arch_cpu_idle_exit                               -      -            
     0.00%             1  [k] asm_exc_page_fault                               -      -            
     0.00%             1  [k] asm_sysvec_apic_timer_interrupt                  -      -            
     0.00%             1  [k] balance_dirty_pages_ratelimited                  -      -            
     0.00%             1  [k] bitmap_string.constprop.0                        -      -            
     0.00%             1  [k] blkcg_maybe_throttle_current                     -      -            
     0.00%             1  [k] build_open_flags                                 -      -            
     0.00%             1  [k] can_stop_idle_tick                               -      -            
     0.00%             1  [k] check_cpu_stall                                  -      -            
     0.00%             1  [k] clear_page_erms                                  -      -            
     0.00%             1  [k] complete                                         -      -            
     0.00%             1  [k] copy_from_kernel_nofault                         -      -            
     0.00%             1  [k] copy_page_from_iter                              -      -            
     0.00%             1  [k] copy_strings.isra.0                              -      -            
     0.00%             1  [k] cp_new_stat                                      -      -            
     0.00%             1  [k] cpuacct_account_field                            -      -            
     0.00%             1  [k] cpus_share_cache                                 -      -            
     0.00%             1  [k] current_time                                     -      -            
     0.00%             1  [k] d_splice_alias                                   -      -            
     0.00%             1  [k] dequeue_task                                     -      -            
     0.00%             1  [k] destroy_inode                                    -      -            
     0.00%             1  [k] dnotify_flush                                    -      -            
     0.00%             1  [k] do_anonymous_page                                -      -            
     0.00%             1  [k] do_dentry_open                                   -      -            
     0.00%             1  [k] do_futex                                         -      -            
     0.00%             1  [k] do_poll.constprop.0                              -      -            
     0.00%             1  [k] do_sys_poll                                      -      -            
     0.00%             1  [k] do_task_stat                                     -      -            
     0.00%             1  [k] down_read_trylock                                -      -            
     0.00%             1  [k] down_write                                       -      -            
     0.00%             1  [k] drm_gem_vram_vunmap                              -      -            
     0.00%             1  [k] dyntick_save_progress_counter                    -      -            
     0.00%             1  [k] entry_SYSCALL_64_safe_stack                      -      -            
     0.00%             1  [k] ep_done_scan                                     -      -            
     0.00%             1  [k] ep_poll_callback                                 -      -            
     0.00%             1  [k] ep_send_events                                   -      -            
     0.00%             1  [.] escape_str                                       -      -            
     0.00%             1  [k] ext4_file_read_iter                              -      -            
     0.00%             1  [k] fd_install                                       -      -            
     0.00%             1  [k] filemap_map_pages                                -      -            
     0.00%             1  [k] find_idlest_group                                -      -            
     0.00%             1  [k] find_vma                                         -      -            
     0.00%             1  [k] finish_task_switch.isra.0                        -      -            
     0.00%             1  [k] free_unref_page                                  -      -            
     0.00%             1  [k] free_unref_page_commit.constprop.0               -      -            
     0.00%             1  [k] free_unref_page_list                             -      -            
     0.00%             1  [k] futex_wait_queue_me                              -      -            
     0.00%             1  [k] futex_wait_setup                                 -      -            
     0.00%             1  [k] futex_wake                                       -      -            
     0.00%             1  [k] generic_fillattr                                 -      -            
     0.00%             1  [k] get_next_timer_interrupt                         -      -            
     0.00%             1  [k] get_unmapped_area                                -      -            
     0.00%             1  [k] getname                                          -      -            
     0.00%             1  [k] getname_flags                                    -      -            
     0.00%             1  [k] getname_flags.part.0                             -      -            
     0.00%             1  [k] ghes_copy_tofrom_phys                            -      -            
     0.00%             1  [k] grab_cache_page_write_begin                      -      -            
     0.00%             1  [k] handle_edge_irq                                  -      -            
     0.00%             1  [k] handle_irq_event                                 -      -            
     0.00%             1  [k] hrtimer_cancel                                   -      -            
     0.00%             1  [k] hrtimer_run_queues                               -      -            
     0.00%             1  [k] idr_get_next                                     -      -            
     0.00%             1  [.] initstate                                        -      -            
     0.00%             1  [k] inode_init_always                                -      -            
     0.00%             1  [k] insert_work                                      -      -            
     0.00%             1  [k] irq_work_tick                                    -      -            
     0.00%             1  [k] ixgbe_poll                                       -      -            
     0.00%             1  [k] jbd2_write_access_granted.part.0                 -      -            
     0.00%             1  [k] kmem_cache_alloc_trace                           -      -            
     0.00%             1  [k] legitimize_mnt                                   -      -            
     0.00%             1  [k] llist_add_batch                                  -      -            
     0.00%             1  [k] local_touch_nmi                                  -      -            
     0.00%             1  [k] lockref_get_not_dead                             -      -            
     0.00%             1  [k] lookup_fast                                      -      -            
     0.00%             1  [k] lru_cache_add_inactive_or_unevictable            -      -            
     0.00%             1  [.] malloc                                           -      -            
     0.00%             1  [k] mark_buffer_dirty                                -      -            
     0.00%             1  [k] memcpy_fromio                                    -      -            
     0.00%             1  [k] mempool_alloc                                    -      -            
     0.00%             1  [k] mix_interrupt_randomness                         -      -            
     0.00%             1  [k] mmap_region                                      -      -            
     0.00%             1  [k] mmput                                            -      -            
     0.00%             1  [k] native_flush_tlb_one_user                        -      -            
     0.00%             1  [k] native_read_msr                                  -      -            
     0.00%             1  [k] next_tgid                                        -      -            
     0.00%             1  [k] nmi_cpu_backtrace_handler                        -      -            
     0.00%             1  [k] nohz_balancer_kick                               -      -            
     0.00%             1  [k] nr_iowait                                        -      -            
     0.00%             1  [k] obj_cgroup_charge_pages                          -      -            
     0.00%             1  [k] ovl_copyattr                                     -      -            
     0.00%             1  [k] ovl_get_acl                                      -      -            
     0.00%             1  [k] perf_event_task_tick                             -      -            
     0.00%             1  [k] perf_swevent_stop                                -      -            
     0.00%             1  [k] pick_next_entity                                 -      -            
     0.00%             1  [k] pick_next_task                                   -      -            
     0.00%             1  [k] pipe_poll                                        -      -            
     0.00%             1  [k] poll_select_finish                               -      -            
     0.00%             1  [k] prepare_to_wait_event                            -      -            
     0.00%             1  [k] proc_pid_cmdline_read                            -      -            
     0.00%             1  [k] process_timeout                                  -      -            
     0.00%             1  [k] psi_flags_change                                 -      -            
     0.00%             1  [k] put_dec_trunc8                                   -      -            
     0.00%             1  [.] putc_unlocked                                    -      -            
     0.00%             1  [k] raise_softirq                                    -      -            
     0.00%             1  [k] raw_notifier_call_chain                          -      -            
     0.00%             1  [k] raw_spin_rq_lock_nested                          -      -            
     0.00%             1  [k] rcu_do_batch                                     -      -            
     0.00%             1  [k] rcu_gp_fqs_loop                                  -      -            
     0.00%             1  [k] rcu_idle_exit                                    -      -            
     0.00%             1  [k] rcu_implicit_dynticks_qs                         -      -            
     0.00%             1  [k] rcu_irq_exit                                     -      -            
     0.00%             1  [k] rcu_qs                                           -      -            
     0.00%             1  [k] rcu_read_unlock_strict                           -      -            
     0.00%             1  [k] rcu_report_qs_rnp                                -      -            
     0.00%             1  [k] rcu_segcblist_enqueue                            -      -            
     0.00%             1  [k] rcu_segcblist_extract_done_cbs                   -      -            
     0.00%             1  [k] refcount_dec_not_one                             -      -            
     0.00%             1  [.] renameat                                         -      -            
     0.00%             1  [k] rmqueue_bulk                                     -      -            
     0.00%             1  [k] schedule_timeout                                 -      -            
     0.00%             1  [k] security_capable                                 -      -            
     0.00%             1  [k] seq_read_iter                                    -      -            
     0.00%             1  [k] set_pte_vaddr                                    -      -            
     0.00%             1  [k] should_failslab                                  -      -            
     0.00%             1  [k] skb_copy_datagram_from_iter                      -      -            
     0.00%             1  [k] skip_atoi                                        -      -            
     0.00%             1  [k] snprintf                                         -      -            
     0.00%             1  [k] sock_recvmsg                                     -      -            
     0.00%             1  [k] step_into                                        -      -            
     0.00%             1  [k] strncpy                                          -      -            
     0.00%             1  [k] submit_bio_checks                                -      -            
     0.00%             1  [k] switch_mm_irqs_off                               -      -            
     0.00%             1  [k] sys_imageblit                                    -      -            
     0.00%             1  [k] task_state                                       -      -            
     0.00%             1  [k] task_work_add                                    -      -            
     0.00%             1  [k] tick_nohz_idle_enter                             -      -            
     0.00%             1  [k] tick_nohz_restart                                -      -            
     0.00%             1  [k] tid_fd_revalidate                                -      -            
     0.00%             1  [k] touch_softlockup_watchdog_sched                  -      -            
     0.00%             1  [k] truncate_inode_pages_final                       -      -            
     0.00%             1  [k] ttwu_do_wakeup                                   -      -            
     0.00%             1  [k] ttwu_queue_wakelist                              -      -            
     0.00%             1  [k] uncharge_page                                    -      -            
     0.00%             1  [k] update_rt_rq_load_avg                            -      -            
     0.00%             1  [k] update_sg_wakeup_stats                           -      -            
     0.00%             1  [k] update_vsyscall                                  -      -            
     0.00%             1  [k] user_path_at_empty                               -      -            
     0.00%             1  [k] vfs_write                                        -      -            
     0.00%             1  [k] vm_area_dup                                      -      -            
     0.00%             1  [k] vmacache_find                                    -      -            
     0.00%             1  [k] wake_up_q                                        -      -            
     0.00%             1  [.] wctomb                                           -      -            
     0.00%             1  [k] xas_load                                         -      -            
     0.00%             1  [k] xas_start                                        -      -            
     0.00%             1  [.] 0x00000000000094c2                               -      -            
     0.00%             1  [.] 0x0000000000009a70                               -      -            
     0.00%             1  [.] 0x000000000000b333                               -      -            
     0.00%             1  [.] 0x000000000000b706                               -      -            
     0.00%             1  [.] 0x000000000000b7e4                               -      -            
     0.00%             1  [.] 0x000000000000d245                               -      -            
     0.00%             1  [.] 0x000000000000ecfb                               -      -            
     0.00%             1  [.] 0x0000000000010afc                               -      -            
     0.00%             1  [.] 0x0000000000011340                               -      -            
     0.00%             1  [.] 0x00000000000113e6                               -      -            
     0.00%             1  [.] 0x0000000000011504                               -      -            
     0.00%             1  [.] 0x000000000003ddd0                               -      -            
     0.00%             1  [.] 0x00000000000490f3                               -      -            
     0.00%             1  [.] 0x0000000000063dc9                               -      -            
     0.00%             1  [.] 0x0000000000063e88                               -      -            
     0.00%             1  [.] 0x0000000000063fef                               -      -            
     0.00%             1  [.] 0x0000000000064194                               -      -            
     0.00%             1  [.] 0x0000000000064c8e                               -      -            
     0.00%             1  [.] 0x000000000006600b                               -      -            
     0.00%             1  [.] 0x000000000006953f                               -      -            
     0.00%             1  [.] 0x0000000000075144                               -      -            
     0.00%             1  [.] 0x0000000000075162                               -      -            
     0.00%             1  [.] 0x000000000007516a                               -      -            
     0.00%             1  [.] 0x0000000000076047                               -      -            
     0.00%             1  [.] 0x000000000007708a                               -      -            
     0.00%             1  [.] 0x00000000000884f9                               -      -            
     0.00%             1  [.] 0x000000000008e728                               -      -            
     0.00%             1  [.] 0x00000000000da914                               -      -            
     0.00%             1  [.] 0x00000000000db5ed                               -      -            
     0.00%             1  [.] 0x00000000001aefcb                               -      -            
     0.00%             1  [.] 0x00000000001aefee                               -      -            
     0.00%             1  [.] 0x00000000001b2153                               -      -            
     0.00%             1  [.] 0x000000000040bdde                               -      -            
     0.00%             1  [.] 0x0000000000426e26                               -      -            
     0.00%             1  [.] 0x000000000043c75e                               -      -            
     0.00%             1  [.] 0x000000000043e2bf                               -      -            
     0.00%             1  [.] 0x0000000000443b0d                               -      -            
     0.00%             1  [.] 0x0000000000468923                               -      -            
     0.00%             1  [.] 0x000000000047055e                               -      -            
     0.00%             1  [.] 0x0000000000a3ec87                               -      -            
     0.00%             1  [.] 0x0000000000a3ecb9                               -      -            
     0.00%             1  [.] 0x0000000000a44692                               -      -            
     0.00%             1  [.] 0x0000000000a54859                               -      -            
     0.00%             1  [.] 0x0000000000a63695                               -      -            
     0.00%             1  [.] 0x0000000000a86300                               -      -            
     0.00%             1  [.] 0x0000000000a8652b                               -      -            
     0.00%             1  [.] 0x0000000000a865a3                               -      -            
     0.00%             1  [.] 0x0000000000a8a35b                               -      -            
     0.00%             1  [.] 0x0000000000aa261e                               -      -            
     0.00%             1  [.] 0x0000000000b091e0                               -      -            
     0.00%             1  [.] 0x0000000000b09233                               -      -            
     0.00%             1  [.] 0x0000000000b9c530                               -      -            
     0.00%             1  [.] 0x0000000000be10aa                               -      -            
     0.00%             1  [.] 0x0000000000cd68c1                               -      -            
     0.00%             1  [.] 0x0000000000cde450                               -      -            
     0.00%             1  [.] 0x0000000000cde55b                               -      -            
     0.00%             1  [.] 0x0000000000cde9a1                               -      -            
     0.00%             1  [.] 0x0000000000cded42                               -      -            
     0.00%             1  [.] 0x0000000000ce3790                               -      -            
     0.00%             1  [.] 0x0000000000ce37e4                               -      -            
     0.00%             1  [.] 0x0000000000ce8e21                               -      -            
     0.00%             1  [.] 0x0000000000ced540                               -      -            
     0.00%             1  [.] 0x0000000000cf5760                               -      -            
     0.00%             1  [.] 0x0000000000cfa200                               -      -            
     0.00%             1  [.] 0x0000000000d365d0                               -      -            
     0.00%             1  [.] 0x0000000000d36760                               -      -            
     0.00%             1  [.] 0x0000000000d3a67d                               -      -            
     0.00%             1  [.] 0x0000000000d8fd28                               -      -            
     0.00%             1  [.] 0x0000000000d903e4                               -      -            
     0.00%             1  [.] 0x0000000000d91231                               -      -            
     0.00%             1  [.] 0x0000000000dd880b                               -      -            
     0.00%             1  [.] 0x0000000000ddaf28                               -      -            
     0.00%             1  [.] 0x0000000000ddb5c0                               -      -            
     0.00%             1  [.] 0x0000000000ddbcbb                               -      -            
     0.00%             1  [.] 0x0000000000ddc7ce                               -      -            
     0.00%             1  [.] 0x0000000000ddca38                               -      -            
     0.00%             1  [.] 0x0000000000e0ca72                               -      -            
     0.00%             1  [.] 0x0000000000e0f348                               -      -            
     0.00%             1  [.] 0x0000000000e0f37c                               -      -            
     0.00%             1  [.] 0x0000000000e125e5                               -      -            
     0.00%             1  [.] 0x0000000000e12bfe                               -      -            
     0.00%             1  [.] 0x0000000000e1305e                               -      -            
     0.00%             1  [.] 0x0000000000e47dc7                               -      -            
     0.00%             1  [.] 0x0000000000e4ebe2                               -      -            
     0.00%             1  [.] 0x0000000000e50178                               -      -            
     0.00%             1  [.] 0x0000000000e509bc                               -      -            
     0.00%             1  [.] 0x0000000000e50a4d                               -      -            
     0.00%             1  [.] 0x0000000000e50dc4                               -      -            
     0.00%             1  [.] 0x0000000000e50f9a                               -      -            
     0.00%             1  [.] 0x0000000000e50fa1                               -      -            
     0.00%             1  [.] 0x0000000000e51b39                               -      -            
     0.00%             1  [.] 0x0000000000e5211f                               -      -            
     0.00%             1  [.] 0x0000000000e5249b                               -      -            
     0.00%             1  [.] 0x0000000000e52508                               -      -            
     0.00%             1  [.] 0x0000000000e5298d                               -      -            
     0.00%             1  [.] 0x0000000000e531e2                               -      -            
     0.00%             1  [.] 0x0000000000e533df                               -      -            
     0.00%             1  [.] 0x0000000000e538a4                               -      -            
     0.00%             1  [.] 0x0000000000e53b91                               -      -            
     0.00%             1  [.] 0x0000000000e53bf7                               -      -            
     0.00%             1  [.] 0x0000000000e542ff                               -      -            
     0.00%             1  [.] 0x0000000000e54378                               -      -            
     0.00%             1  [.] 0x0000000000e5489a                               -      -            
     0.00%             1  [.] 0x0000000000e54ed6                               -      -            
     0.00%             1  [.] 0x0000000000e5624c                               -      -            
     0.00%             1  [.] 0x0000000000e60e64                               -      -            
     0.00%             1  [.] 0x0000000000e62bb4                               -      -            
     0.00%             1  [.] 0x0000000000e687b0                               -      -            
     0.00%             1  [.] 0x0000000000e6898a                               -      -            
     0.00%             1  [.] 0x0000000000e6a934                               -      -            
     0.00%             1  [.] 0x0000000000e6d6e0                               -      -            
     0.00%             1  [.] 0x0000000000e78bca                               -      -            
     0.00%             1  [.] 0x0000000000ea027b                               -      -            
     0.00%             1  [.] 0x0000000000ea757e                               -      -            
     0.00%             1  [.] 0x0000000000ec8b78                               -      -            
     0.00%             1  [.] 0x0000000000ec8be6                               -      -            
     0.00%             1  [.] 0x0000000000ecd018                               -      -            
     0.00%             1  [.] 0x0000000000ece6cb                               -      -            
     0.00%             1  [.] 0x0000000000ed346b                               -      -            
     0.00%             1  [.] 0x0000000000ed398c                               -      -            
     0.00%             1  [.] 0x0000000000ed3f1f                               -      -            
     0.00%             1  [.] 0x0000000000f08f80                               -      -            
     0.00%             1  [.] 0x0000000000f0f830                               -      -            
     0.00%             1  [.] 0x0000000000f0f853                               -      -            
     0.00%             1  [.] 0x0000000000f1be45                               -      -            
     0.00%             1  [.] 0x0000000000f1be4c                               -      -            
     0.00%             1  [.] 0x0000000000fbb969                               -      -            
     0.00%             1  [.] 0x0000000000fbb971                               -      -            
     0.00%             1  [.] 0x000000000100cd48                               -      -            
     0.00%             1  [.] 0x00000000010374f5                               -      -            
     0.00%             1  [.] 0x0000000001037610                               -      -            
     0.00%             1  [.] 0x0000000001050450                               -      -            
     0.00%             1  [.] 0x0000000001064187                               -      -            
     0.00%             1  [.] 0x0000000001066e2d                               -      -            
     0.00%             1  [.] 0x0000000001067b33                               -      -            
     0.00%             1  [.] 0x0000000001067b61                               -      -            
     0.00%             1  [.] 0x0000000001067bc1                               -      -            
     0.00%             1  [.] 0x0000000001067fbf                               -      -            
     0.00%             1  [.] 0x000000000106c729                               -      -            
     0.00%             1  [.] 0x000000000106d05f                               -      -            
     0.00%             1  [.] 0x000000000106d810                               -      -            
     0.00%             1  [.] 0x00000000010716de                               -      -            
     0.00%             1  [.] 0x0000000001071d87                               -      -            
     0.00%             1  [.] 0x000000000107238d                               -      -            
     0.00%             1  [.] 0x0000000001072b60                               -      -            
     0.00%             1  [.] 0x0000000001085a88                               -      -            
     0.00%             1  [.] 0x000000000108f342                               -      -            
     0.00%             1  [.] 0x000000000108f665                               -      -            
     0.00%             1  [.] 0x000000000109038b                               -      -            
     0.00%             1  [.] 0x0000000001091ebe                               -      -            
     0.00%             1  [.] 0x0000000001091fde                               -      -            
     0.00%             1  [.] 0x00000000010922c4                               -      -            
     0.00%             1  [.] 0x00000000010930a7                               -      -            
     0.00%             1  [.] 0x0000000001093197                               -      -            
     0.00%             1  [.] 0x00000000010942ed                               -      -            
     0.00%             1  [.] 0x000000000109563c                               -      -            
     0.00%             1  [.] 0x000000000109a737                               -      -            
     0.00%             1  [.] 0x00000000010a9d30                               -      -            
     0.00%             1  [.] 0x00000000010aad97                               -      -            
     0.00%             1  [.] 0x00000000010ac525                               -      -            
     0.00%             1  [.] 0x00000000010ac5a0                               -      -            
     0.00%             1  [.] 0x00000000010ac675                               -      -            
     0.00%             1  [.] 0x00000000010ac696                               -      -            
     0.00%             1  [.] 0x00000000010c6869                               -      -            
     0.00%             1  [.] 0x00000000010c6920                               -      -            
     0.00%             1  [.] 0x00000000010c696a                               -      -            
     0.00%             1  [.] 0x00000000010c7e24                               -      -            
     0.00%             1  [.] 0x00000000010cb5b4                               -      -            
     0.00%             1  [.] 0x00000000010d0344                               -      -            
     0.00%             1  [.] 0x00000000010d0a46                               -      -            
     0.00%             1  [.] 0x00000000010d0ade                               -      -            
     0.00%             1  [.] 0x00000000010fb44f                               -      -            
     0.00%             1  [.] 0x00000000010fb4e0                               -      -            
     0.00%             1  [.] 0x00000000011073fc                               -      -            
     0.00%             1  [.] 0x00000000011e2005                               -      -            
     0.00%             1  [.] 0x00000000011eb9e4                               -      -            
     0.00%             1  [.] 0x00000000011edbc8                               -      -            
     0.00%             1  [.] 0x000000000121e9d1                               -      -            
     0.00%             1  [.] 0x000000000121ea09                               -      -            
     0.00%             1  [.] 0x00000000012414c3                               -      -            
     0.00%             1  [.] 0x000000000124c350                               -      -            
     0.00%             1  [.] 0x00000000013ffd89                               -      -            
     0.00%             1  [.] 0x0000000001544270                               -      -            
     0.00%             1  [.] 0x0000000001547d4b                               -      -            
     0.00%             1  [.] 0x000000000154b6e1                               -      -            
     0.00%             1  [.] 0x000000000154c92f                               -      -            
     0.00%             1  [.] 0x000000000155a1c6                               -      -            
     0.00%             1  [.] 0x000000000155d300                               -      -            
     0.00%             1  [.] 0x000000000155ee65                               -      -            
     0.00%             1  [.] 0x0000000001565966                               -      -            
     0.00%             1  [.] 0x0000000001566168                               -      -            
     0.00%             1  [.] 0x00000000015661a9                               -      -            
     0.00%             1  [.] 0x000000000159b946                               -      -            
     0.00%             1  [.] 0x00000000015a6973                               -      -            
     0.00%             1  [.] 0x00000000015a6c3d                               -      -            
     0.00%             1  [.] 0x00000000015a6d3a                               -      -            
     0.00%             1  [.] 0x00000000015b3240                               -      -            
     0.00%             1  [.] 0x00000000015d67d3                               -      -            
     0.00%             1  [.] 0x0000000001604dd3                               -      -            
     0.00%             1  [.] 0x0000000001cabb8d                               -      -            
     0.00%             1  [.] 0x0000000001d67f4b                               -      -            
     0.00%             1  [.] 0x0000000001d82b31                               -      -            
     0.00%             1  [.] 0x0000000001ddc164                               -      -            
     0.00%             1  [.] 0x0000558734c29da4                               -      -            
     0.00%             1  [.] 0x0000558beb561e0e                               -      -            
     0.00%             1  [.] 0x0000558beb58f1d6                               -      -            
     0.00%             1  [.] 0x0000558beba7aa45                               -      -            
     0.00%             1  [.] 0x00005591dd7f9569                               -      -            
     0.00%             1  [.] 0x00005591dd809123                               -      -            
     0.00%             1  [.] 0x00005591dd809161                               -      -            
     0.00%             1  [.] 0x00005591dd81cf79                               -      -            
     0.00%             1  [.] 0x00005591dd81d867                               -      -            
     0.00%             1  [.] 0x000055ae288806c3                               -      -            
     0.00%             1  [.] 0x000055d895a8a317                               -      -            
     0.00%             1  [.] 0x000055d895ae06a3                               -      -            
     0.00%             1  [.] 0x0000561339228678                               -      -            
     0.00%             1  [.] 0x00007f3b5007d391                               -      -            
     0.00%             1  [.] 0x00007f3b5e9b6fc0                               -      -            
     0.00%             1  [.] 0x00007fe546083d97                               -      -            
     0.00%             1  [.] 0x00007fe5460ee36a                               -      -            
     0.00%             1  [.] 0x00007fe5461b41b4                               -      -            
     0.00%             1  [.] 0x00007fe5461bd571                               -      -            
     0.00%             1  [.] 0x00007fe5461f55df                               -      -            
     0.00%             1  [.] 0x00007fe5461f6545                               -      -            
     0.00%             1  [.] 0x00007fe5461f6b03                               -      -            
     0.00%             1  [.] 0x00007fe5461f6cd5                               -      -            
     0.00%             1  [.] 0x00007fe5461f7200                               -      -            
     0.00%             1  [.] 0x00007fe5461f72bc                               -      -            
     0.00%             1  [.] 0x00007fe5462b2559                               -      -            
     0.00%             1  [.] 0x00007fe5462c7be2                               -      -            
     0.00%             1  [.] 0x00007fe5463666b7                               -      -            
     0.00%             1  [.] 0x00007fe5463ae73f                               -      -            
     0.00%             1  [.] 0x00007fe554e73af2                               -      -            
     0.00%             1  [.] 0x00007fe554e7a251                               -      -            
     0.00%             1  [.] 0x00007fe554e7afc0                               -      -            
     0.00%             1  [.] 0x00007fe554e7ca08                               -      -            
     0.00%             1  [.] 0x00007fe554e84897                               -      -            
     0.00%             1  [.] 0x00007fe554e85720                               -      -            
     0.00%             1  [.] 0x00007fe554e85729                               -      -            
     0.00%             1  [.] 0x00007fe554e85d27                               -      -            
     0.00%             1  [.] 0x00007fe554e86c00                               -      -            
     0.00%             1  [.] 0x00007fe554e86f4c                               -      -            
     0.00%             1  [.] 0x00007fe554e87343                               -      -            
     0.00%             1  [.] 0x00007fe554e8769a                               -      -            
     0.00%             1  [.] 0x00007fe554e881c4                               -      -            
     0.00%             1  [.] 0x00007fe554e8846d                               -      -            
     0.00%             1  [.] 0x00007fe554e88472                               -      -            
     0.00%             1  [.] 0x00007fe554f91f79                               -      -            
     0.00%             1  [.] 0x00007fe5551c797c                               -      -            
     0.00%             1  [.] 0x00007ff71f115162                               -      -            
     0.00%             1  [.] 0x00007ff71f1151a6                               -      -            
     0.00%             1  [.] 0x00007ff71f3d17d0                               -      -            
     0.00%             1  [.] 0x00007ff71f3e31c3                               -      -            
     0.00%             1  [.] 0x00007ffed17f285e                               -      -            


#
# (Cannot load tips.txt file, please install perf!)
#
